date,dhw
20100326,
20100327,
20100328,
20100329,
20100330,
20100331,
20100401,
20100402,
20100403,
20100404,
20100405,
20100406,
20100407,
20100408,
20100409,
20100410,
20100411,
20100412,
20100413,
20100414,
20100415,
20100416,
20100417,
20100418,
20100419,
20100420,0.02
20100421,0.03
20100422,0.03
20100423,0.03
20100424,0.03
20100425,0.03
20100426,0.03
20100427,0.03
20100428,0.03
20100429,0.03
20100430,0.03
20100501,0.03
20100502,0.04
20100503,0.04
20100504,0.04
20100505,0.04
20100506,0.04
20100507,0.04
20100508,0.04
20100509,0.04
20100510,0.05
20100511,0.08
20100512,0.12
20100513,0.16
20100514,0.16
20100515,0.16
20100516,0.16
20100517,0.16
20100518,0.16
20100519,0.16
20100520,0.16
20100521,0.16
20100522,0.16
20100523,0.16
20100524,0.16
20100525,0.16
20100526,0.16
20100527,0.16
20100528,0.27
20100529,0.35
20100530,0.43
20100531,0.54
20100601,0.57
20100602,0.6
20100603,0.61
20100604,0.61
20100605,0.61
20100606,0.65
20100607,0.73
20100608,0.8
20100609,0.88
20100610,0.95
20100611,1.04
20100612,1.14
20100613,1.23
20100614,1.27
20100615,1.28
20100616,1.29
20100617,1.32
20100618,1.39
20100619,1.48
20100620,1.58
20100621,1.63
20100622,1.72
20100623,1.81
20100624,1.84
20100625,1.86
20100626,1.94
20100627,2.04
20100628,2.08
20100629,2.09
20100630,2.09
20100701,2.09
20100702,2.09
20100703,2.09
20100704,2.09
20100705,2.17
20100706,2.28
20100707,2.39
20100708,2.39
20100709,2.39
20100710,2.39
20100711,2.39
20100712,2.39
20100713,2.39
20100714,2.39
20100715,2.39
20100716,2.43
20100717,2.47
20100718,2.57
20100719,2.65
20100720,2.73
20100721,2.81
20100722,2.94
20100723,3.08
20100724,3.2
20100725,3.25
20100726,3.28
20100727,3.31
20100728,3.37
20100729,3.45
20100730,3.49
20100731,3.56
20100801,3.64
20100802,3.71
20100803,3.78
20100804,3.87
20100805,3.97
20100806,4.06
20100807,4.15
20100808,4.19
20100809,4.25
20100810,4.35
20100811,4.48
20100812,4.61
20100813,4.77
20100814,4.83
20100815,4.96
20100816,5.11
20100817,5.18
20100818,5.23
20100819,5.27
20100820,5.32
20100821,5.43
20100822,5.53
20100823,5.66
20100824,5.82
20100825,5.98
20100826,6.15
20100827,6.24
20100828,6.33
20100829,6.46
20100830,6.57
20100831,6.66
20100901,6.74
20100902,6.86
20100903,6.92
20100904,6.86
20100905,6.92
20100906,7.06
20100907,7.25
20100908,7.42
20100909,7.55
20100910,7.69
20100911,7.84
20100912,8.01
20100913,8.22
20100914,8.42
20100915,8.58
20100916,8.77
20100917,9.01
20100918,9.2
20100919,9.41
20100920,9.77
20100921,10.18
20100922,10.54
20100923,10.7
20100924,10.87
20100925,11.05
20100926,11.2
20100927,11.25
20100928,11.29
20100929,11.33
20100930,11.37
20101001,11.41
20101002,11.45
20101003,11.55
20101004,11.72
20101005,11.87
20101006,12.04
20101007,12.27
20101008,12.49
20101009,12.69
20101010,12.8
