Site Name,Long,Lat
Kas di Regatta,-68.280406,12.156814
Reef Sientifiko,-68.289278,12.170806
Oil Slick Leap,-68.30863,12.19995
Karpata,-68.35247,12.21894
Invisibles,-68.28145,12.077458
Vista Blue,-68.262167,12.035289
Ebo's Special,-68.31925,12.16578
Mi Dushi,-68.32585,12.15992
No Dive Reserve,-68.359625,12.219657
Playa Funchi,-68.415398,12.282492
